127.0.0.1 - - [17/Dec/2024:11:02:42 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:47:59 +0900] "GET /jspHomePage/home/js/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:48:48 +0900] "GET /jspHomePage/boardListServlet.do HTTP/1.1" 200 6597
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:48:48 +0900] "GET /jspHomePage/home/css/carouselSection.css HTTP/1.1" 200 1304
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:48:48 +0900] "GET /jspHomePage/home/css/common.css HTTP/1.1" 200 3198
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:48:48 +0900] "GET /jspHomePage/home/js/common.js HTTP/1.1" 200 373
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:48:48 +0900] "GET /jspHomePage/home/js/headerNav.js HTTP/1.1" 200 1402
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:48:48 +0900] "GET /jspHomePage/home/css/boardPage.css HTTP/1.1" 200 2521
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:48:48 +0900] "GET /jspHomePage/home/css/headerNav.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:48:48 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:00 +0900] "GET /jspHomePage/boardListServlet.do HTTP/1.1" 200 6597
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:00 +0900] "GET /jspHomePage/home/css/headerNav.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:00 +0900] "GET /jspHomePage/home/css/carouselSection.css HTTP/1.1" 200 1304
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:00 +0900] "GET /jspHomePage/home/js/common.js HTTP/1.1" 200 373
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:00 +0900] "GET /jspHomePage/home/css/common.css HTTP/1.1" 200 3198
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:00 +0900] "GET /jspHomePage/home/js/headerNav.js HTTP/1.1" 200 1402
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:00 +0900] "GET /jspHomePage/home/css/boardPage.css HTTP/1.1" 200 2521
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:01 +0900] "GET /jspHomePage/boardListServlet.do HTTP/1.1" 200 6597
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:01 +0900] "GET /jspHomePage/home/css/common.css HTTP/1.1" 200 3198
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:01 +0900] "GET /jspHomePage/home/css/carouselSection.css HTTP/1.1" 200 1304
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:01 +0900] "GET /jspHomePage/home/css/boardPage.css HTTP/1.1" 200 2521
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:01 +0900] "GET /jspHomePage/home/css/headerNav.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:01 +0900] "GET /jspHomePage/home/js/headerNav.js HTTP/1.1" 200 1402
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:01 +0900] "GET /jspHomePage/home/js/common.js HTTP/1.1" 200 373
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:01 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:01 +0900] "GET /jspHomePage/boardListServlet.do HTTP/1.1" 200 6597
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:01 +0900] "GET /jspHomePage/home/css/common.css HTTP/1.1" 200 3198
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:01 +0900] "GET /jspHomePage/home/css/carouselSection.css HTTP/1.1" 200 1304
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:01 +0900] "GET /jspHomePage/home/css/headerNav.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:01 +0900] "GET /jspHomePage/home/js/headerNav.js HTTP/1.1" 200 1402
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:01 +0900] "GET /jspHomePage/home/css/boardPage.css HTTP/1.1" 200 2521
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:01 +0900] "GET /jspHomePage/home/js/common.js HTTP/1.1" 200 373
0:0:0:0:0:0:0:1 - - [17/Dec/2024:14:49:01 +0900] "GET /favicon.ico HTTP/1.1" 404 818
